location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
423,"13446 Heald Ln, Apt 7, Fort Myers, FL 33908",Fort Myers,FL,33908,Lee,Not available,-81.976257,26.499361
424,"103 Ted Dr, Mauldin, SC 29662",Mauldin,SC,29662,Greenville,DOUGLAS TOWNES,-82.28704,34.799344
425,"218 Grove St, Avis, PA 17721",Avis,PA,17721,Clinton,Not available,-77.319245,41.18677
426,"1116 Commonwealth Ave, Apt 1, Allston, MA 02134",Allston,MA,2134,Suffolk,Not available,-71.125043,42.351166
427,"4435 Sw 160th Ave, Apt 206, Miramar, FL 33027",Miramar,FL,33027,Broward,COURTYARDS FOUR,-80.356979,25.968998
428,"9970 Eagles Point Cir, Apt 2, Port Richey, FL 34668",Port Richey,FL,34668,Pasco,EAGLES POINT CONDO,-82.710338,28.301032
429,"1940 S Chelton Rd, Apt J246, Colorado Springs, CO 80916",Colorado Springs,CO,80916,El Paso,Not available,-104.753447,38.803638
430,"30 Lenox St, Brockton, MA 02301",Brockton,MA,2301,Plymouth,Not available,-71.04287,42.088423
431,"1845 Meadowbrook Dr, Winston Salem, NC 27104",Winston Salem,NC,27104,Forsyth,REYNOLDA PARK & MEADOWBROOK HILLS,-80.269928,36.108437
432,"16856 Michael Ct, Esparto, CA 95627",Esparto,CA,95627,Yolo,COUNTRY WEST,-122.024076,38.695729
433,"1881 Stonehenge Ct, Hickory, NC 28602",Hickory,NC,28602,Catawba,WOODRIDGE,-81.366886,35.68309
434,"16155 Via, Corto W, Desert Hot Springs, CA 92240",Desert Hot Springs,CA,92240,Riverside,DOS PALMAS TRACT,-116.500776,33.931162
435,"469 Ferry St, New Haven, CT 06513",New Haven,CT,6513,New Haven,Not available,-72.89635,41.312531
436,"PO Box 431, Gautier, MS 39553",Gautier,MS,39553,Jackson,Not available,-88.630456,30.422263
437,"1212 Broadway Ave, Apt 1, Mc Kees Rocks, PA 15136",Mc Kees Rocks,PA,15136,Allegheny,Not available,-80.079414,40.47477
438,"4900 Lincoln Sq, Oklahoma City, OK 73135",Oklahoma City,OK,73135,Oklahoma,LEONHARDTS CHERRY HILL,-97.436577,35.41656
439,"N47W6033 Spring St, Cedarburg, WI 53012",Cedarburg,WI,53012,Ozaukee,CERT SURV MAP 630,-87.984835,43.292764
440,"1011 New Hope St, # 10-63, Norristown, PA 19401",Norristown,PA,19401,Montgomery,Not available,-75.326355,40.116142
441,"2200 Shadydale Dr, Arlington, TX 76012",Arlington,TX,76012,Tarrant,PRESTONWOOD ESTATES ADDN-ARL,-97.135209,32.770205
442,"1261 Lakeland Ave, Lakewood, OH 44107",Lakewood,OH,44107,Cuyahoga,NEWELL,-81.805679,41.48896
443,"3360A S 15th St, Milwaukee, WI 53215",Milwaukee,WI,53215,Milwaukee,FONS & COS 05,-87.931235,42.983339
444,"1427 N Humboldt St, Apt 7, Denver, CO 80218",Denver,CO,80218,Denver,Not available,-104.969847,39.738956
445,"PO Box 7483, Tucson, AZ 85725",Tucson,AZ,85725,Pima,Not available,-110.9684,32.1942
446,"2449 E Desert Flower Ln, Phoenix, AZ 85048",Phoenix,AZ,85048,Maricopa,DIAMOND RIDGE 2,-112.026229,33.317631
447,"2531 Cottonwood Dr, Marietta, GA 30066",Marietta,GA,30066,Cobb,BRISTOL MILL,-84.543428,34.012926
448,"3150 Henry Ln, Lake In The Hills, IL 60156",Lake In The Hills,IL,60156,McHenry,CHESWICK PLACE,-88.374324,42.202919
449,"6 Lincoln Ct, New Britain, CT 06052",New Britain,CT,6052,Hartford,Not available,-72.797655,41.664461
450,"1508 Adelaide Ave SE, Warren, OH 44484",Warren,OH,44484,Trumbull,SURVEY,-80.795132,41.224962
451,"207 Pulaski St, Toledo, OH 43607",Toledo,OH,43607,Lucas,CAMPBELLS SECOND ADDN,-83.579897,41.642398
452,"10025 E Dynamite Blvd, Ste 110, Scottsdale, AZ 85262",Scottsdale,AZ,85262,Maricopa,Not available,-111.865461,33.741565
453,"118 Dew Drop Ct, York, PA 17403",York,PA,17403,York,THE VILLAGE OF FOX RUN,-76.696376,39.925918
454,"3133 N Osceola Ave, Chicago, IL 60707",Chicago,IL,60707,Cook,MARWOODS ADD TO CHICAGO,-87.812538,41.937213
455,"3133 S Lindsay Rd, Ste 105, Gilbert, AZ 85295",Gilbert,AZ,85295,Maricopa,Not available,-111.773562,33.293262
456,"1613 W 44th St, Erie, PA 16509",Erie,PA,16509,Erie,Not available,-80.097348,42.084771
457,"661 Abbington Dr, Apt E11, East Windsor, NJ 08520",East Windsor,NJ,8520,Mercer,Not available,-74.485755,40.265529
458,"4301 N Ocean Blvd, Apt A1204, Boca Raton, FL 33431",Boca Raton,FL,33431,Palm Beach,Not available,-80.067258,26.388215
459,"6346 Edwards Rd, Sanford, NC 27332",Sanford,NC,27332,Lee,MADDOX FARMS,-79.169308,35.322401
460,"2411 Copper Sky Dr, Pearland, TX 77584",Pearland,TX,77584,Brazoria,SHADOW CREEK RANCH SF-49 PARTIAL REPLAT,-95.430264,29.56775
461,"264 Georgia Belle Dr, Jefferson, GA 30549",Jefferson,GA,30549,Jackson,PEACHTREE ESTATES,-83.5669,34.103573
462,"7940 Byron Ave, Apt 4, Miami Beach, FL 33141",Miami Beach,FL,33141,Miami-Dade,Not available,-80.124154,25.864863
463,"2705 Lullwater Ln, Indianapolis, IN 46229",Indianapolis,IN,46229,Marion,CUMBERLAND LAKES SEC 4,-85.960882,39.807829
464,"6341 Cougar Ridge Ln, El Paso, TX 79912",El Paso,TX,79912,El Paso County,Not available,-106.532894,31.877826
465,"3794 Adamsville Dr SW, Atlanta, GA 30331",Atlanta,GA,30331,Fulton,J M LEE & MARVIN MAGEE PROP,-84.512612,33.76147
466,"1373 Millbank Dr, Florence, SC 29501",Florence,SC,29501,Florence,ASHFORD MILLS SUB,-79.825847,34.171983
467,"13663 N 91st Way, Scottsdale, AZ 85260",Scottsdale,AZ,85260,Maricopa,PALOS VERDES,-111.882978,33.610402
468,"1725 Anthony Dr, Hays, KS 67601",Hays,KS,67601,Ellis,GOLDEN BELT 8TH ADDITION,-99.293793,38.876549
469,"281 Woodbine Rd, Shelburne, VT 05482",Shelburne,VT,5482,Chittenden,Not available,-73.20541,44.412096
470,"123 Cloverfield Ct, Hendersonville, TN 37075",Hendersonville,TN,37075,Sumner,GLEN OAKS SEC 3,-86.612334,36.326039
471,"1603 Finland Palm, San Antonio, TX 78251",San Antonio,TX,78251,Bexar,NCB 18288 (ESTONIA UT-8 PH-A),-98.656789,29.449784
472,"1000 4th St, Ste 375, San Rafael, CA 94901",San Rafael,CA,94901,Marin,Not available,-122.527554,37.973589
473,"154 W Martin St, Apopka, FL 32712",Apopka,FL,32712,Orange,SUMMERSET UT 3,-81.51473,28.691007
474,"4313 Vermilion Ln, Pasco, WA 99301",Pasco,WA,99301,Franklin,RIVERHAWK ESTATES,-119.197816,46.266438
475,"2631 Farmbrook Rd, Winston Salem, NC 27103",Winston Salem,NC,27103,Forsyth,ATWOOD ACRES,-80.321932,36.057225
476,"1408 Vance St, Toledo, OH 43607",Toledo,OH,43607,Lucas,BROWNS ADDITION,-83.577531,41.647228
477,"101 Krider Rd, Sanford, FL 32773",Sanford,FL,32773,Seminole,SANORA,-81.263588,28.767196
478,"3804 Yanceyville St, Greensboro, NC 27405",Greensboro,NC,27405,Guilford,FREE TRADER,-79.774331,36.131892
479,"7732 Irving Ave N, Minneapolis, MN 55444",Minneapolis,MN,55444,Hennepin,SUGARLOAF PARK,-93.302227,45.096465
480,"81 Chester Ave, Bloomfield, NJ 07003",Bloomfield,NJ,7003,Essex,Not available,-74.190213,40.776366
481,"6112 W Eastwood Ave, Chicago, IL 60630",Chicago,IL,60630,Cook,BARTLETTS LAWRENCE,-87.780249,41.965011
482,"PO Box 9718, Mississippi State, MS 39762",Mississippi State,MS,39762,Oktibbeha,Not available,-88.794413,33.457029
483,"505 Vine St, Newport, AR 72112",Newport,AR,72112,Jackson,BROWNS ADDITION,-91.283928,35.601242
484,"170 Juliann Dr, Apt 11, Wood Dale, IL 60191",Wood Dale,IL,60191,Dupage,Not available,-87.994248,41.958816
485,"27491 Markbarry Ave, Euclid, OH 44132",Euclid,OH,44132,Cuyahoga,LAKD-ADD,-81.489111,41.616602
486,"1915 Greenland Dr, Murfreesboro, TN 37130",Murfreesboro,TN,37130,Rutherford,SCOTTLAND ACRES SEC 1,-86.357157,35.853996
487,"65 Charme Rd, Billerica, MA 01821",Billerica,MA,1821,Middlesex,Not available,-71.219529,42.571371
488,"1830 Irish Potato Rd, Concord, NC 28025",Concord,NC,28025,Cabarrus,Not available,-80.511833,35.442531
489,"102 Azalea Ct, Kingsland, GA 31548",Kingsland,GA,31548,Camden,LAKE PINES,-81.650635,30.79114
490,"27620 Kevin Pl, Santa Clarita, CA 91350",Santa Clarita,CA,91350,Los Angeles,43518,-118.520754,34.447609
491,"8133 Fieldside Dr W, Jacksonville, FL 32244",Jacksonville,FL,32244,Duval,ARGYLE FORST CHIM LAKE 17,-81.801245,30.19874
492,"1101 E Ave K, Apt 12, Lancaster, CA 93535",Lancaster,CA,93535,Los Angeles,Not available,-118.110108,34.675147
493,"115 Sweet Almond Ct, Lot 7, Greer, SC 29650",Greer,SC,29650,Greenville County,Not available,-82.26254624,34.912301986
494,"2716 Elliott Ave, Apt 802, Seattle, WA 98121",Seattle,WA,98121,King,BELLORA,-122.352881,47.614925
495,"6209 Nw 153rd St, Edmond, OK 73013",Edmond,OK,73013,Oklahoma,DEER CREEK VILLAGE VII,-97.62634,35.626759
496,"846 Underwood Ln, Celina, TX 75009",Celina,TX,75009,Collin,LIGHT FARMS THE EASTLAND NEIGHBORHOOD PH,-96.795629,33.273926
497,"2338 A1 Hill Rd, Aransas Pass, TX 78336",Aransas Pass,TX,78336,Aransas,Not available,-97.215154,27.862813
498,"25558 Friendship Rd, Ste C, Daphne, AL 36526",Daphne,AL,36526,Baldwin,Not available,-87.877411,30.597109
499,"948 E Legendary Run, Cincinnati, OH 45245",Cincinnati,OH,45245,Clermont,LEGENDARY RUN SEC 2C,-84.265179,39.031055
500,"190 Lincoln Station Dr, Simpsonville, KY 40067",Simpsonville,KY,40067,Shelby,TODD STATION SUB,-85.36017,38.22442
