location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
421,"2246 Texas Ave, San Antonio, TX 78228",San Antonio,TX,78228,Bexar,CONV A/S CODE,-98.550755,29.450044
422,"2233 Lagoon Dr, Dunedin, FL 34698",Dunedin,FL,34698,Pinellas,HARBOR VIEW VILLAS,-82.786157,28.042199
423,"1430 Holly Heights Dr, Apt 2, Fort Lauderdale, FL 33304",Fort Lauderdale,FL,33304,Broward,OASIS FALLS CONDO,-80.132955,26.144802
424,"1500 Violet Ave, Killeen, TX 76543",Killeen,TX,76543,Bell,ROSE ADDITION 3RD UNIT,-97.708593,31.09574
425,"757 Village Ave, Collegeville, PA 19426",Collegeville,PA,19426,Montgomery,ARBOURS/SKIPPACK VILLAGE,-75.425909,40.203068
426,"3726 Foxcroft Rd, Charlotte, NC 28211",Charlotte,NC,28211,Mecklenburg,Not available,-80.816799,35.159446
427,"1500 W 7th St, Muncie, IN 47302",Muncie,IN,47302,Delaware,PERKINS ADD,-85.40358,40.183068
428,"916 W 3rd St, Grandview, IN 47615",Grandview,IN,47615,Spencer,Not available,-86.989113,37.932284
429,"189 Laurel Trce, Carrollton, GA 30116",Carrollton,GA,30116,Carroll,LAUREL SPRINGS MHS -M130,-84.995034,33.630825
430,"7757 S Ada St, Apt Grnd, Chicago, IL 60620",Chicago,IL,60620,Cook,Not available,-87.656487,41.752402000000004
431,"136 Glen Abbey Ln, Alabaster, AL 35007",Alabaster,AL,35007,Shelby,WEATHERLY GLEN ABBEY SECTOR 12,-86.797878,33.257568
432,"5711 Lake Grove Dr, White Lake, MI 48383",White Lake,MI,48383,Oakland,WHITE LAKE GROVE SUB,-83.558855,42.690243
433,"23788 N Lakeside Dr, Lake Zurich, IL 60047",Lake Zurich,IL,60047,Lake,LAKE SUB,-88.054409,42.208691
434,"250 Wood Hollow Dr, Weatherford, TX 76087",Weatherford,TX,76087,Parker,THE COUNTRY PLACE,-97.895308,32.682326
435,"334 Academy St, Carnegie, PA 15106",Carnegie,PA,15106,Allegheny,M B BROWNS,-80.082032,40.408136999999996
436,"3306 Winston Blvd, Apt 203, Wilmington, NC 28403",Wilmington,NC,28403,New Hanover,Not available,-77.900432,34.226366
437,"9809 E 61st St, Apt 5, Raytown, MO 64133",Raytown,MO,64133,Jackson,Not available,-94.464857,39.012465
438,"2413 N Summit St, Toledo, OH 43611",Toledo,OH,43611,Lucas,Not available,-83.502927,41.673979
439,"1377 Salem St, Memphis, TN 38122",Memphis,TN,38122,Shelby,FAIR OAKS TERRACE,-89.933713,35.169202
440,"4601 Amesbury Dr, Apt 1142, Dallas, TX 75206",Dallas,TX,75206,Dallas,Not available,-96.763962,32.843113
441,"11808 Amethyst Ct, Jurupa Valley, CA 91752",Jurupa Valley,CA,91752,Riverside,Not available,-117.540987,33.970787
442,"1225 Lakeshore Dr, Apt 333, Edmond, OK 73013",Edmond,OK,73013,Oklahoma,Not available,-97.501345,35.635891
443,"2515 Jefferson Ave, Reading, PA 19609",Reading,PA,19609,Berks,SPRINGTON VILLAGE PH 02,-75.998934,40.318996
444,"2218 Lake Oaks Pkwy, New Orleans, LA 70122",New Orleans,LA,70122,Orleans,LAKE OAKS,-90.059971,30.02894
445,"205 S Lamar St, Abbeville, LA 70510",Abbeville,LA,70510,Vermilion,FF YOUNG'S ADD,-92.126794,29.971182
446,"4501 Gannet Ln, Garland, TX 75043",Garland,TX,75043,Dallas,HERONS BAY ESTATES,-96.597313,32.863811
447,"542 Mikey Pl, Manteca, CA 95336",Manteca,CA,95336,San Joaquin,ALAMEDA ESTATES,-121.212249,37.805463
448,"10785 Orchard Walk Pl W, Jacksonville, FL 32257",Jacksonville,FL,32257,Duval,ORCHARD WALK,-81.622307,30.180544
449,"155 W First St, Unit 223, Oswego, NY 13126",Oswego,NY,13126,Oswego,Not available,-76.511444,43.457615
450,"4423 Edgewood Ave, Oakland, CA 94602",Oakland,CA,94602,Alameda,FOURTH AVE PARK,-122.220308,37.809307
451,"1017 E Lyon St, Milwaukee, WI 53202",Milwaukee,WI,53202,Milwaukee,ASTOR COURT AT EAST POINTE CONDOMINIUM,-87.899059,43.049184
452,"12101 N Dale Mabry Hwy, Apt 905, Tampa, FL 33618",Tampa,FL,33618,Hillsborough,Not available,-82.501976,28.06113
453,"1631 N Trowbridge, Mesa, AZ 85207",Mesa,AZ,85207,Maricopa,CORTE BELLA AT MOUNTAIN BRIDGE,-111.636465,33.444921
454,"21 Clinton St, Ware, MA 01082",Ware,MA,1082,Hampshire,Not available,-72.25145,42.260892
455,"1073 Nesbitt Rd, Northfield, OH 44067",Northfield,OH,44067,Summit,NORTHFIELD,-81.564842,41.331525
456,"18 Wiltshire Way, Schenectady, NY 12309",Schenectady,NY,12309,Schenectady,AVON CREST,-73.872885,42.781846
457,"10580 Longleaf Dr, Conroe, TX 77385",Conroe,TX,77385,Montgomery,Not available,-95.413596,30.164283
458,"10612 157th Ave NE, Redmond, WA 98052",Redmond,WA,98052,King,REDMOND LT LINE ADJUSTMENT #S,-122.129887,47.695173
459,"6725 Lancret Hill Dr, Unit B, Austin, TX 78745",Austin,TX,78745,Travis,Not available,-97.816422,30.210375
460,"6575 Milam Ct, Fort Sill, OK 73503",Fort Sill,OK,73503,Comanche,Not available,-98.399537,34.673489000000004
461,"620 Utica St, Fulton, NY 13069",Fulton,NY,13069,Oswego,Not available,-76.407676,43.324769
462,"2805 Airwood Dr, Nashville, TN 37214",Nashville,TN,37214,Davidson,LAKELAND,-86.673253,36.159312
463,"6449 Laural Bnd, Stone Mountain, GA 30087",Stone Mountain,GA,30087,Dekalb,EDISON PARK,-84.125434,33.78274
464,"8202 S 45 Rd, Cadillac, MI 49601",Cadillac,MI,49601,Wexford,Not available,-85.376708,44.220084
465,"5906 Meadow Lark Ct, Milford, OH 45150",Milford,OH,45150,Clermont,CHADWICK FARM PHASE 1,-84.236344,39.208188
466,"114 Evergreen Ln, Apt 32, Cedartown, GA 30125",Cedartown,GA,30125,Polk,Not available,-85.259112,34.037662
467,"7554 N Cottage Ln, Eagle Mountain, UT 84005",Eagle Mountain,UT,84005,Utah,SILVERLAKE,-111.947126,40.355503
468,"6414 Thornwall St, Houston, TX 77092",Houston,TX,77092,Harris,LANGWOOD SEC 3,-95.485867,29.826761
469,"35 High St, Brunswick, ME 04011",Brunswick,ME,4011,Cumberland,Not available,-69.973157,43.915608
470,"748 Sw Mccrohan St, Oak Harbor, WA 98277",Oak Harbor,WA,98277,Island,SUNSET HILLS,-122.673473,48.292343
471,"3018 R St NW, Unit 1/2, Washington, DC 20007",Washington,DC,20007,District Of Columbia,MONTROSE WALK,-77.059965,38.912464
472,"152 Pascack Rd, Hillsdale, NJ 07642",Hillsdale,NJ,7642,Bergen,Not available,-74.056193,41.005896
473,"6608 N 24th St, Omaha, NE 68112",Omaha,NE,68112,Douglas,MINNE LUSA,-95.947245,41.318638
474,"8115 Vail Dr, Amarillo, TX 79118",Amarillo,TX,79118,Randall,CITY VIEW ESTATES # 3 AMD,-101.877176,35.124498
475,"4090 Rio Vista Dr, # 4170-408, Colorado Springs, CO 80917",Colorado Springs,CO,80917,El Paso,Not available,-104.724174,38.891293
476,"PO Box 4301, North Fort Myers, FL 33918",North Fort Myers,FL,33918,Lee,Not available,-81.8781,26.6641
477,"2857 Paradise Rd, Unit 401, Las Vegas, NV 89109",Las Vegas,NV,89109,Clark,TURNBERRY PLACE PHASE 2,-115.155531,36.136725
478,"246 Brockton Dr, Madison, AL 35756",Madison,AL,35756,Limestone,Not available,-86.788631,34.686161
479,"1018 Watergate Dr, Smyrna, TN 37167",Smyrna,TN,37167,Rutherford,BANKSIDE SEC 3,-86.569745,35.923081
480,"3237 Apple Blossom Dr, Alva, FL 33920",Alva,FL,33920,Lee,CASCADES AT RIVER HALL,-81.709375,26.694267
481,"PO Box 19583, Indianapolis, IN 46219",Indianapolis,IN,46219,Marion,Not available,-86.046279,39.783288
482,"2911 Arizona Ave, Dallas, TX 75216",Dallas,TX,75216,Dallas,FREEMONT,-96.818547,32.710958
483,"325 Higley Cir, Horizon City, TX 79928",Horizon City,TX,79928,El Paso,HORIZON HEIGHTS #10,-106.204549,31.691599
484,"5312 Tupelo Ln, Las Vegas, NV 89122",Las Vegas,NV,89122,Clark,DESERT INN MOBILE ESTATE 2,-115.058728,36.129381
485,"1766 Cape Coral Pkwy E, Apt 210, Cape Coral, FL 33904",Cape Coral,FL,33904,Lee,CAPE BEACH PKWY,-81.939711,26.562662
486,"916 Merrifield Pl, Mishawaka, IN 46544",Mishawaka,IN,46544,St Joseph,DODGE RENEWAL AREA 02,-86.167662,41.652944
487,"2020 Westcreek Ln, Unit 527, Houston, TX 77027",Houston,TX,77027,Harris,Not available,-95.455498,29.745285
488,"17711 Lochness Cir, Olney, MD 20832",Olney,MD,20832,Montgomery,Not available,-77.065107,39.146785
489,"87 E Shirley Ave, Apt 1, Warrenton, VA 20186",Warrenton,VA,20186,Fauquier,Not available,-77.797211,38.707396
490,"8512 Bryden St, Detroit, MI 48204",Detroit,MI,48204,Wayne,TIREMAN PARK SUB,-83.144914,42.35719
491,"7904 Floradora Dr, New Port Richey, FL 34654",New Port Richey,FL,34654,Pasco,RIVER RIDGE,-82.621963,28.27181
492,"1977 Longview Dr, Corona, CA 92882",Corona,CA,92882,Riverside,Not available,-117.602802,33.863108
493,"6500 Roosevelt Rd, # 22, Oak Park, IL 60304",Oak Park,IL,60304,Cook,Not available,-87.786411,41.865133
494,"7 Hadley Dr, Fairport, NY 14450",Fairport,NY,14450,Monroe,HADLEY FARMS,-77.440712,43.080827
495,"13718 Brownsville St, Apt 1, Houston, TX 77015",Houston,TX,77015,Harris,Not available,-95.181478,29.781632
496,"275 Sugarcreek Dr, Grovetown, GA 30813",Grovetown,GA,30813,Columbia,SUGAR CREEK,-82.179926,33.493969
497,"9449 Clinton Ave S, Minneapolis, MN 55420",Minneapolis,MN,55420,Hennepin,DON THORPS 2ND ADDN,-93.271758,44.831898
498,"3050 Mccannon Mill Dr, Dacula, GA 30019",Dacula,GA,30019,Gwinnett,MILL CREEK,-83.916323,34.043824
499,"PO Box 280367, Jacksonville, FL 32211",Jacksonville,FL,32211,Duval,Not available,-81.583454,30.339216
500,"511 Welsh Cir, Colorado Springs, CO 80916",Colorado Springs,CO,80916,El Paso,GATEWAY VISTA FIL NO 01,-104.745115,38.823997
