location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
429,"5458 Prosperity View Dr, Charlotte, NC 28269",Charlotte,NC,28269,Mecklenburg,RIDGE ROAD VILLAS MAP 03,-80.779207,35.374403
430,"124 7th Ave, Apt 2, Paterson, NJ 07524",Paterson,NJ,7524,Passaic,Not available,-74.150688,40.930402
431,"1385 21st St NE, Salem, OR 97301",Salem,OR,97301,Marion,OAKHURST IN SALEM,-123.008787,44.947503
432,"7377 E Main St, Ste B, Reynoldsburg, OH 43068",Reynoldsburg,OH,43068,Franklin,Not available,-82.800708,39.955133000000004
433,"21365 Ocean View Dr, Hayward, CA 94541",Hayward,CA,94541,Alameda,HAYWARDS PARK HOMESTEAD UNION,-122.093574,37.682901
434,"3138 S Gaffey St, Unit 8, San Pedro, CA 90731",San Pedro,CA,90731,Los Angeles,HARBOR VISTA HOMEOWNERS ASSOC,-118.292507,33.715414
435,"1370 W 26th Pl, Unit 212, Hialeah, FL 33010",Hialeah,FL,33010,Miami-Dade,Not available,-80.308258,25.845668
436,"6219 Still Mdws, San Antonio, TX 78222",San Antonio,TX,78222,Bexar County,Not available,-98.368584,29.389544
437,"3824 Old Burleigh Ln, Henrico, VA 23233",Henrico,VA,23233,Henrico,NORTH GAYTON CONDOMINIUM,-77.640487,37.648761
438,"261 S Meadowbrook Ct, Saratoga Springs, UT 84045",Saratoga Springs,UT,84045,Utah,JORDAN,-111.912469,40.357396
439,"9768 Susan Rd, Philadelphia, PA 19115",Philadelphia,PA,19115,Philadelphia,Not available,-75.040605,40.098232
440,"1001 W 120th Ave, Ste 110, Denver, CO 80234",Denver,CO,80234,Adams,Not available,-104.998412,39.915565
441,"36010 Lalumiere Rd, Oconomowoc, WI 53066",Oconomowoc,WI,53066,Waukesha,LALUMIERE,-88.462095,43.089715
442,"4525 1st Ave SW, Apt 7, Cedar Rapids, IA 52405",Cedar Rapids,IA,52405,Linn,PINE CREEK VILLAGE CONDO,-91.729554,41.966039
443,"124 Pumice Dr, Sherwood, AR 72120",Sherwood,AR,72120,Pulaski,STONEHILL ADDN,-92.205879,34.84321
444,"3357 Seymour Ave, Apt 2, Bronx, NY 10469",Bronx,NY,10469,Bronx,Not available,-73.849084,40.875702
445,"5247 Javier St, San Diego, CA 92117",San Diego,CA,92117,San Diego,CLAIREMONT MESA UNIT #4,-117.17788,32.830602999999996
446,"4580 Fountain Dr NE, Marietta, GA 30067",Marietta,GA,30067,Cobb,THE FOUNTAIN AT WOODLAWN,-84.418563,33.958154
447,"5458 Spotswood Pl, White Plains, MD 20695",White Plains,MD,20695,Charles,ST CHARLES COMMUNIES,-76.922918,38.560893
448,"1418 Park Dr, Apt 3, Charlotte, NC 28204",Charlotte,NC,28204,Mecklenburg,Not available,-80.827148,35.216243
449,"22 Nashua Dr, Marlboro, NJ 07746",Marlboro,NJ,7746,Monmouth,DEER PATH ESTATES SEC 05,-74.276983,40.303429
450,"1398 Devonshire Dr, Montgomery, AL 36116",Montgomery,AL,36116,Montgomery,SOUTHERN ACRES D,-86.282376,32.324639
451,"1412 Cooper St, Rocky Mount, NC 27803",Rocky Mount,NC,27803,Nash,JOHN W HUNTER PROP,-77.812043,35.92534
452,"18653 Teppert St, Detroit, MI 48234",Detroit,MI,48234,Wayne,SHADY LAWN SUB,-83.008545,42.431527
453,"223 Main St, Side, Dallas, GA 30132",Dallas,GA,30132,Paulding,Not available,-84.840937,33.923014
454,"7436 Mcclure Ave, Pittsburgh, PA 15218",Pittsburgh,PA,15218,Allegheny,Not available,-79.890235,40.422927
455,"5523 110th Ave N, Apt 208, Pinellas Park, FL 33782",Pinellas Park,FL,33782,Pinellas,Not available,-82.710536,27.871945
456,"21211 Arcadia Park Ln, Humble, TX 77338",Humble,TX,77338,Harris,KENSWICK FOREST,-95.302319,30.021779
457,"1635 Winton Ave, Lakewood, OH 44107",Lakewood,OH,44107,Cuyahoga,MATHEWS & GILBERT 03,-81.814595,41.478862
458,"16 8th St, Newington, CT 06111",Newington,CT,6111,Hartford,Not available,-72.753598,41.675629
459,"6408 Enchanted Solitude Pl, Columbia, MD 21044",Columbia,MD,21044,Howard,VILLAGE RIVER HILL SEC 02,-76.91478,39.197835
460,"5908 Waterbury Cir, Des Moines, IA 50312",Des Moines,IA,50312,Polk,WATERBURY CIRCLE,-93.698078,41.586516
461,"2419 Emerald Lake Dr, Apt 105, Sun City Center, FL 33573",Sun City Center,FL,33573,Hillsborough,Not available,-82.34396,27.739367
462,"8751 Nw 61st St, Tamarac, FL 33321",Tamarac,FL,33321,Broward,JASMINE AT TAMARAC CONDO,-80.266212,26.200693
463,"472 Clubhouse Dr, Lusby, MD 20657",Lusby,MD,20657,Calvert,FRESH CREEK,-76.412187,38.337057
464,"1009 Pentland St, The Dalles, OR 97058",The Dalles,OR,97058,Wasco,FORT DALLES MILITARY RESERVATI,-121.192508,45.599264
465,"1071 Washington Blvd, Robbinsville, NJ 08691",Robbinsville,NJ,8691,Mercer,Not available,-74.635428,40.22391
466,"1047 Monticello Dr, Monroe, GA 30655",Monroe,GA,30655,Walton,JEFFERSON PLANTATION,-83.796867,33.797231
467,"332 Washington St, Taunton, MA 02780",Taunton,MA,2780,Bristol,Not available,-71.092581,41.921743
468,"800 Grove Ave, South Boston, VA 24592",South Boston,VA,24592,Halifax,Not available,-78.894767,36.700691
469,"16 Hidden Acres Dr, Round Rock, TX 78665",Round Rock,TX,78665,Williamson,Not available,-97.650326,30.523967
470,"48 Unity Ave, East Providence, RI 02914",East Providence,RI,2914,Providence,Not available,-71.363658,41.802316
471,"117 Coy Glen Rd, Ithaca, NY 14850",Ithaca,NY,14850,Tompkins,Not available,-76.528656,42.429141
472,"112 Whitewing Dr, Lexington, SC 29073",Lexington,SC,29073,Lexington,WRENWOOD PH 04,-81.205209,33.941898
473,"10024 13th Dr SE, Everett, WA 98208",Everett,WA,98208,Snohomish,GREENFIELD,-122.214311,47.906794
474,"529 Chestnut St, Apt 104, Bowling Green, KY 42101",Bowling Green,KY,42101,Warren,Not available,-86.435654,36.994877
475,"5123 Jade Xing, San Antonio, TX 78222",San Antonio,TX,78222,Bexar,Not available,-98.374381,29.374107
476,"1660 S 333rd St, Trlr 201A, Federal Way, WA 98003",Federal Way,WA,98003,King,Not available,-122.309987,47.303595
477,"185 Atwill St, Brandenburg, KY 40108",Brandenburg,KY,40108,Meade,Not available,-86.174733,38.003263
478,"509 Brookside Dr, Richmond, CA 94801",Richmond,CA,94801,Contra Costa,SAMPSON TAMS RANCH,-122.363876,37.965364
479,"14312 Orange Blossom Trl, Fishers, IN 46038",Fishers,IN,46038,Hamilton,WOODBERRY SECTION 4,-85.987008,39.996741
480,"1 E Bayaud Ave, Apt 9, Denver, CO 80209",Denver,CO,80209,Denver,Not available,-104.987153,39.714901
481,"10718 Fallsbridge Dr, Houston, TX 77065",Houston,TX,77065,Harris,WORTHAM GROVE,-95.617453,29.926038
482,"15210 N Flamingo Dr, Austin, TX 78734",Austin,TX,78734,Travis,CARDINAL HILLS UNIT 2,-97.949565,30.363462
483,"652 Schiller Ave, Akron, OH 44310",Akron,OH,44310,Summit,WISE,-81.514128,41.103031
484,"8114 Warmuth Ct, Antelope, CA 95843",Antelope,CA,95843,Sacramento,ANTELOPE HEIGHTS 02,-121.377695,38.716229
485,"701 E Hackberry St, Salem, IN 47167",Salem,IN,47167,Washington,Not available,-86.094126,38.609643
486,"131 River Oak St, Spring Lake, NC 28390",Spring Lake,NC,28390,Harnett,OLDE FARM VILLAGE,-78.975987,35.258013
487,"724 Cadiz Rd, Venice, FL 34285",Venice,FL,34285,Sarasota,VENICE GULF VIEW SEC OF,-82.458555,27.10253
488,"2717 Pine Knoll Dr, Unit 3, Walnut Creek, CA 94595",Walnut Creek,CA,94595,Contra Costa,Not available,-122.082443,37.876598
489,"5307 Harmon Ave, Austin, TX 78751",Austin,TX,78751,Travis,NORTHVALE SEC 02,-97.710262,30.312584
490,"200 Lake Club Ct, Unit 1, Charlottesville, VA 22902",Charlottesville,VA,22902,Charlottesville,Not available,-78.4767,38.029301
491,"133 Crescent Ave, Trenton, NJ 08619",Trenton,NJ,8619,Mercer,CRESTON,-74.695142,40.232499
492,"8091 Kline Ct, Arvada, CO 80005",Arvada,CO,80005,Jefferson,LAKECREST COTTAGE HOMES OR CORR PL,-105.111085,39.84496
493,"3438 W 120th St, Cleveland, OH 44111",Cleveland,OH,44111,Cuyahoga,CRAWF #1,-81.772112,41.45904
494,"260 Clisby Pl, Macon, GA 31204",Macon,GA,31204,Bibb,PURSLEY,-83.654525,32.841997
495,"1700 W Edmundson Ave, Morgan Hill, CA 95037",Morgan Hill,CA,95037,Santa Clara County,Not available,-121.667767,37.099821
496,"7219 R 193rd Ave E, Bonney Lake, WA 98391",Bonney Lake,WA,98391,Pierce,Not available,-122.172386,47.190449
497,"45 Kingsbridge Ct, Saint Charles, MO 63304",Saint Charles,MO,63304,St. Charles,CAMBRIDGE CROSSING #4,-90.59776600000001,38.730998
498,"125 Herrick Dr SW, Huntsville, AL 35824",Huntsville,AL,35824,Madison,SHADOW CREEK PHASE 3,-86.723704,34.640094
499,"410 N Coronado St, Los Angeles, CA 90026",Los Angeles,CA,90026,Los Angeles,Not available,-118.272472,34.073164
500,"305 Hopewell St, Birdsboro, PA 19508",Birdsboro,PA,19508,Berks,Not available,-75.808831,40.253695
