location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
428,"48 Hazelwood Rd, North Scituate, RI 02857",North Scituate,RI,2857,Providence,Not available,-71.616141,41.870864
429,"2609 W Plymouth St, Seattle, WA 98199",Seattle,WA,98199,King,GILMANS ADD BLKS 149 THRU 205 TR A-E VZ,-122.390909,47.63607
430,"1245 W Cienega Ave, Spc 210, San Dimas, CA 91773",San Dimas,CA,91773,Los Angeles,Not available,-117.832994,34.104016
431,"110 Prospect Rd, Sicklerville, NJ 08081",Sicklerville,NJ,8081,Camden,Not available,-74.981713,39.745538
432,"530 Wheat School Rd, Salvisa, KY 40372",Salvisa,KY,40372,Mercer,Not available,-84.884134,37.93683
433,"4643 Darwin Pl, Klamath Falls, OR 97603",Klamath Falls,OR,97603,Klamath,Not available,-121.738515,42.18351
434,"1528 Stone Post Ct, Bel Air, MD 21015",Bel Air,MD,21015,Harford,STONE RIDGE,-76.296814,39.525144
435,"14470 E 13th Ave, Lot C41, Aurora, CO 80011",Aurora,CO,80011,Arapahoe,Not available,-104.820356,39.73743
436,"420 N Main St, Mount Airy, NC 27030",Mount Airy,NC,27030,Surry,Not available,-80.608551,36.502467
437,"6051 S Hulen St, # 09-934, Fort Worth, TX 76132",Fort Worth,TX,76132,Tarrant,Not available,-97.399887,32.660522
438,"2351 Grasmere View Pkwy N, Kissimmee, FL 34746",Kissimmee,FL,34746,Osceola,CONCORD ESTATES PHASE IIA,-81.423334,28.205155
439,"410 S 62nd St, Philadelphia, PA 19143",Philadelphia,PA,19143,Philadelphia,Not available,-75.246287,39.955704
440,"121 Wellington Ct, Manalapan, NJ 07726",Manalapan,NJ,7726,Monmouth,Not available,-74.308641,40.311725
441,"24451 Buckingham Way, Punta Gorda, FL 33980",Punta Gorda,FL,33980,Charlotte,KINGSGATE PH 03,-82.04627,27.009014
442,"313 Carriage Ln, Apt B, Albany, GA 31721",Albany,GA,31721,Dougherty,Not available,-84.25251,31.574586
443,"2691 W Desert Springs Rd, Saint George, UT 84770",Saint George,UT,84770,Washington,SANTA MARIA AT SUNBROOK 3,-113.640413,37.107237
444,"101 S Raleigh Ave, Apt 415, Atlantic City, NJ 08401",Atlantic City,NJ,8401,Atlantic,WARWICK CONDO,-74.459126,39.345739
445,"5321 W Donner Ave, Fresno, CA 93722",Fresno,CA,93722,Fresno,Not available,-119.886141,36.799203
446,"103 Fielding Pl, Mobile, AL 36608",Mobile,AL,36608,Mobile,FIELDING PLACE,-88.154474,30.69166
447,"627 S Geyer Rd, Saint Louis, MO 63122",Saint Louis,MO,63122,Saint Louis,DEEPWOOD PARK,-90.416082,38.572298
448,"6513 Regina Dr, Fort Worth, TX 76131",Fort Worth,TX,76131,Tarrant,ALEXANDRA MEADOWS,-97.328849,32.859569
449,"4102 Mount Royal St, Dallas, TX 75211",Dallas,TX,75211,Dallas,WESTRIDGE PARK,-96.887533,32.745307
450,"9515 State Rd, 52, Hudson, FL 34669",Hudson,FL,34669,Pasco,Not available,-82.657364,28.331705
451,"2105 Water Fern Ln, Pearland, TX 77581",Pearland,TX,77581,Brazoria,CREEKSIDE SEC 1,-95.267279,29.568734
452,"3852 Mossy Limb Ct, Palmetto, FL 34221",Palmetto,FL,34221,Manatee,Not available,-82.524733,27.556394
453,"4103 Sugarberry Ln, Bowie, MD 20720",Bowie,MD,20720,Prince Georges,Not available,-76.794801,38.94606
454,"6401 W Tether Trl, Phoenix, AZ 85083",Phoenix,AZ,85083,Maricopa,EAGLE RIDGE,-112.198576,33.723687
455,"491 Corvette St, Port Hueneme, CA 93041",Port Hueneme,CA,93041,Ventura,YANKEE LANDING,-119.211378,34.181025
456,"5110 Azalea Trace Dr, Ofc, Houston, TX 77066",Houston,TX,77066,Harris,Not available,-95.495672,29.96056
457,"760 Nw 129th St, North, Miami, FL 33168",Miami,FL,33168,Miami-Dade,NORTH SHORE HGTS,-80.212358,25.892501
458,"7777 Briar Gate Dr, Jonesboro, GA 30236",Jonesboro,GA,30236,Clayton,BRIAR GATE,-84.386442,33.542709
459,"3200 Blk 1 3 Ac Meeker Ave, Muncie, IN 47302",Muncie,IN,47302,Delaware,Not available,-85.358233,40.165233343
460,"600 S State St, Apt 312, Bellingham, WA 98225",Bellingham,WA,98225,Whatcom,RIP TIDE CONDOMINIUM,-122.504882,48.728013
461,"355 Campbell Ave, San Francisco, CA 94134",San Francisco,CA,94134,San Francisco,REIS TRACT,-122.40365,37.714096
462,"12626 Susanna Dr, Charlotte, NC 28214",Charlotte,NC,28214,Mecklenburg,RIVERHAVEN,-80.968595,35.332102
463,"5 Apple Blossom Way, Newton, NJ 07860",Newton,NJ,7860,Sussex,Not available,-74.734018,41.075651
464,"818 Ridgeway St, Florence, AL 35630",Florence,AL,35630,Lauderdale,GREENMEADOWS RESURVEY,-87.687447,34.792767
465,"271 E 8th St, Chico, CA 95928",Chico,CA,95928,Butte,CHICO,-121.83416,39.726999
466,"3211A W Mitchell St, Milwaukee, WI 53215",Milwaukee,WI,53215,Milwaukee,Not available,-87.954415,43.012202
467,"8306 13th Ave NW, Seattle, WA 98117",Seattle,WA,98117,King,GREENWOOD PARK 5TH ADD,-122.372382,47.68902
468,"6519 Camillia Ct, Katy, TX 77493",Katy,TX,77493,Harris,WESTLAND ESTATES,-95.834073,29.791829
469,"2240 Burnett St, Apt 4G, Brooklyn, NY 11229",Brooklyn,NY,11229,Kings,Not available,-73.932232,40.601312
470,"6406 King Louis Dr, Alexandria, VA 22312",Alexandria,VA,22312,Fairfax,Not available,-77.146108,38.820347
471,"265 Wellington Ave, Rochester, NY 14611",Rochester,NY,14611,Monroe,HAWTHORNE TERRACE,-77.641152,43.143296
472,"9505 Somerset Island Ct, Tampa, FL 33615",Tampa,FL,33615,Hillsborough,HAMILTON PARK,-82.594342,28.017695
473,"6239 E Le Marche Ave, Scottsdale, AZ 85254",Scottsdale,AZ,85254,Maricopa,NORTH RANCH,-111.945147,33.631614
474,"PO Box 6103, West Orange, NJ 07052",West Orange,NJ,7052,Essex,Not available,-74.257585,40.78694
475,"5307 Beckworth Way, Antelope, CA 95843",Antelope,CA,95843,Sacramento,EAST ANTELOPE WOODS 02,-121.34078,38.7089
476,"901 M St NW, Apt B, Washington, DC 20001",Washington,DC,20001,District Of Columbia,Not available,-77.024191,38.905762
477,"1401 Dotsy Ave, Odessa, TX 79763",Odessa,TX,79763,Ector,Not available,-102.383146,31.852793
478,"5244 Woodbridge Ln S, Milwaukee, WI 53221",Milwaukee,WI,53221,Milwaukee,BUILDING SUNDAY RIV BRG CONDO,-87.954568,42.949126
479,"PO Box 27686, Philadelphia, PA 19118",Philadelphia,PA,19118,Philadelphia,Not available,-75.207936,40.071403
480,"480 Ne 5th Ln, Florida City, FL 33034",Florida City,FL,33034,Miami-Dade,FVP SUBDIVISION,-80.470142,25.454535
481,"4800 Berwyn House Rd, Apt 219, College Park, MD 20740",College Park,MD,20740,Prince Georges,Not available,-76.929761,38.990825
482,"15381 Page St, Omaha, NE 68154",Omaha,NE,68154,Douglas,PEPPERWOOD,-96.153731,41.267704
483,"600 Mission Blvd, Apt 2, Santa Rosa, CA 95409",Santa Rosa,CA,95409,Sonoma,Not available,-122.675195,38.460143
484,"6841 Woodlake Dr, Toledo, OH 43617",Toledo,OH,43617,Lucas,Not available,-83.706893,41.676146
485,"9827 Lauren Mist, San Antonio, TX 78251",San Antonio,TX,78251,Bexar,CREEKSIDE SUBD,-98.678914,29.482104
486,"513 North St, Oil City, PA 16301",Oil City,PA,16301,Venango,Not available,-79.719043,41.427099
487,"1408 Lawrence Dr, Waco, TX 76710",Waco,TX,76710,McLennan,WEST CRESTVIEW,-97.182259,31.537732
488,"310 Sw 16th St, Grand Prairie, TX 75051",Grand Prairie,TX,75051,Dallas,DALWORTH PARK,-97.024883,32.738565
489,"1570 Sugarloaf Blvd, Summerland Key, FL 33042",Summerland Key,FL,33042,Monroe,SUGARLOAF SHORES SEC D EXT REV,-81.548232,24.630931
490,"351 Hayes D, Buffalo, NY 14214",Buffalo,NY,14214,Erie,Not available,-78.828326,42.868238
491,"6950 Martha Ave, Chattanooga, TN 37412",Chattanooga,TN,37412,Hamilton,Not available,-85.182295,35.002964
492,"10556 Woodleaf Dr, Dallas, TX 75227",Dallas,TX,75227,Dallas,Not available,-96.642494,32.754364
493,"335 Garfield Ave, Lancaster, OH 43130",Lancaster,OH,43130,Fairfield,Not available,-82.61778,39.717846
494,"8 Spruce Rd, Burlington, NJ 08016",Burlington,NJ,8016,Burlington,TOWNE ESTATES,-74.866043,40.060319
495,"3830 Dogwood Rd, Floyds Knobs, IN 47119",Floyds Knobs,IN,47119,Floyd,SPRIGLER ESTATES SUB #837,-85.882507,38.34619
496,"1714 Maplestead Ct, Orlando, FL 32824",Orlando,FL,32824,Orange,SPRING LAKE,-81.356933,28.353263
497,"2700 Las Vegas Blvd S, Unit 605, Las Vegas, NV 89109",Las Vegas,NV,89109,Clark,SKY LAS VEGAS,-115.161636,36.138934
498,"728 Hartman St, Houston, TX 77007",Houston,TX,77007,Harris,WAUGH DRIVE T/H,-95.399077,29.768241
499,"220 Galt St, New Albany, IN 47150",New Albany,IN,47150,Floyd,Not available,-85.803857,38.290926
500,"3008 S 44th St, Kansas City, KS 66106",Kansas City,KS,66106,Wyandotte,Not available,-94.679608,39.048188
